Date,AXISBANK.NS,HDFCBANK.NS,HINDUNILVR.NS,ICICIBANK.NS,INFY.NS,ITC.NS,LT.NS,RELIANCE.NS,SBIN.NS,TCS.NS
2022-08-12,758.54052734375,714.6063842773438,2439.71923828125,853.2750244140625,1446.18798828125,267.27996826171875,1794.6998291015625,1198.046630859375,501.9194030761719,3106.342041015625
2022-08-16,762.6296997070312,722.7861938476562,2486.305419921875,858.0078125,1448.31982421875,269.012451171875,1797.0811767578125,1206.373291015625,497.4269714355469,3098.259765625
2022-08-17,770.0599365234375,726.5151977539062,2524.05322265625,861.9111328125,1457.210693359375,270.74493408203125,1803.6904296875,1212.67529296875,499.5077209472656,3105.931640625
2022-08-18,763.0286254882812,727.3812866210938,2521.609375,863.7164916992188,1436.072509765625,273.4302673339844,1841.4517822265625,1214.87451171875,503.47991943359375,3087.8037109375
2022-08-19,755.49853515625,718.407470703125,2476.95068359375,849.3716430664062,1448.90966796875,270.26849365234375,1881.7886962890625,1193.2137451171875,492.1306457519531,3091.91357421875
2022-08-22,739.8898315429688,707.4850463867188,2469.570068359375,831.6600952148438,1429.449951171875,272.3475036621094,1827.9412841796875,1189.904052734375,483.57147216796875,3063.421142578125
2022-08-23,745.076171875,705.2957153320312,2437.651123046875,843.0287475585938,1399.2852783203125,273.6468505859375,1824.4423828125,1208.2552490234375,493.5966491699219,2999.541015625
2022-08-24,748.1680297851562,708.6879272460938,2433.419921875,852.2015991210938,1394.8397216796875,272.0876159667969,1840.285400390625,1205.0369873046875,491.13763427734375,2972.829833984375
2022-08-25,741.3859252929688,704.838623046875,2420.210693359375,851.2745361328125,1377.28515625,270.5716552734375,1825.2684326171875,1201.52197265625,492.177978515625,2938.904296875
2022-08-26,742.931884765625,704.9588623046875,2417.71923828125,849.8107299804688,1380.36962890625,271.048095703125,1851.9976806640625,1195.108154296875,495.3935546875,2942.55712890625
2022-08-29,726.774658203125,692.5929565429688,2421.715087890625,835.1731567382812,1326.118408203125,271.6111755371094,1828.767578125,1185.8184814453125,486.928955078125,2860.6875
2022-08-30,749.514404296875,715.0634155273438,2500.737548828125,865.8633422851562,1354.42333984375,277.6315612792969,1868.618408203125,1204.2152099609375,502.4395751953125,2932.466064453125
2022-09-01,742.183837890625,708.3511352539062,2450.1083984375,853.2261962890625,1328.341064453125,275.1195068359375,1859.3360595703125,1168.8138427734375,504.37835693359375,2859.910888671875
2022-09-02,748.2178955078125,714.774658203125,2447.852294921875,851.3234252929688,1318.1802978515625,279.9270935058594,1886.1138916015625,1155.1646728515625,507.593994140625,2858.723876953125
2022-09-05,754.1022338867188,719.369873046875,2445.031494140625,861.1305541992188,1325.710205078125,284.86474609375,1913.183349609375,1173.1051025390625,509.6747131347656,2861.464111328125
2022-09-06,748.0183715820312,716.627197265625,2419.177001953125,862.301513671875,1320.08544921875,283.39215087890625,1907.302978515625,1185.453125,508.6343078613281,2855.66455078125
2022-09-07,753.4041748046875,713.2349853515625,2411.18505859375,855.0315551757812,1322.3988037109375,282.4825439453125,1903.2205810546875,1178.56005859375,503.9527587890625,2876.2578125
2022-09-08,777.6897583007812,720.5968627929688,2422.984130859375,877.0855102539062,1338.9554443359375,285.7742919921875,1919.0638427734375,1180.226318359375,515.1128540039062,2894.567626953125
2022-09-09,782.7763061523438,721.0780029296875,2433.84326171875,879.476318359375,1371.3883056640625,286.2940368652344,1895.1046142578125,1172.8768310546875,523.3410034179688,2938.40185546875
2022-09-12,798.8836669921875,718.6481323242188,2426.039794921875,885.2825927734375,1393.660400390625,286.64056396484375,1906.9141845703125,1186.0009765625,524.8070068359375,2961.50634765625
2022-09-13,803.4215698242188,728.054931640625,2431.869140625,888.0149536132812,1401.5985107421875,289.67242431640625,1935.5386962890625,1195.9071044921875,527.7388916015625,2949.08642578125
2022-09-14,800.92822265625,735.537109375,2417.578369140625,895.9192504882812,1338.501953125,290.4953308105469,1899.138427734375,1181.572998046875,540.7431640625,2849.59130859375
2022-09-15,787.9127197265625,731.7117919921875,2407.236083984375,895.4312744140625,1299.8546142578125,289.41259765625,1902.637451171875,1169.864013671875,541.1214599609375,2834.93505859375
2022-09-16,787.2145385742188,718.26318359375,2376.91552734375,887.1365966796875,1249.277587890625,286.98699951171875,1866.1884765625,1140.8763427734375,531.332763671875,2747.58642578125
2022-09-19,795.9912109375,723.002685546875,2424.958740234375,877.475830078125,1261.298095703125,290.7118835449219,1857.1490478515625,1142.35986328125,541.216064453125,2765.941650390625
2022-09-20,810.6025390625,731.7117919921875,2429.001708984375,894.6018676757812,1259.7105712890625,291.05841064453125,1878.532470703125,1142.54248046875,542.91845703125,2776.443359375
2022-09-21,804.4189453125,730.5810546875,2466.65576171875,893.1381225585938,1249.458740234375,295.3463134765625,1842.5208740234375,1145.6925048828125,538.8043823242188,2740.73681640625
2022-09-22,787.1148071289062,715.0153198242188,2531.669189453125,881.574462890625,1241.021728515625,298.8979187011719,1835.2796630859375,1134.896240234375,536.5345458984375,2746.39892578125
2022-09-23,766.5692138671875,695.8407592773438,2521.609375,860.9353637695312,1238.753662109375,300.06732177734375,1804.808349609375,1113.62353515625,520.7401123046875,2723.2490234375
2022-09-26,740.637939453125,686.4579467773438,2501.3955078125,840.2474975585938,1252.1805419921875,288.1131591796875,1799.5596923828125,1085.252197265625,513.8360595703125,2734.526611328125
2022-09-27,735.5513916015625,680.299072265625,2518.9765625,831.952880859375,1264.2464599609375,290.0622253417969,1789.5970458984375,1093.8800048828125,507.40484619140625,2755.57666015625
2022-09-28,714.5570678710938,668.6066284179688,2540.4599609375,828.9765625,1265.28955078125,281.48638916015625,1784.008056640625,1064.755615234375,496.3866271972656,2772.197021484375
2022-09-29,717.1002807617188,665.1422119140625,2539.00244140625,823.5119018554688,1268.873291015625,288.5029296875,1764.6171875,1061.49169921875,493.4547424316406,2737.17529296875
2022-09-30,731.2627563476562,683.9078369140625,2535.147705078125,841.174560546875,1282.2999267578125,287.76666259765625,1795.914794921875,1085.434814453125,501.8247985839844,2743.79638671875
2022-10-03,720.8403930664062,679.9862670898438,2465.62158203125,827.8543701171875,1264.427978515625,281.0099182128906,1768.310791015625,1081.6688232421875,491.563232421875,2725.89697265625
2022-10-04,740.8373413085938,699.13671875,2508.352783203125,846.6880493164062,1296.77001953125,288.3297424316406,1819.096435546875,1101.6175537109375,503.8109436035156,2822.880126953125
2022-10-06,753.1048583984375,691.4381103515625,2457.629638671875,864.0580444335938,1320.1307373046875,291.6214294433594,1859.3360595703125,1105.6802978515625,508.1614685058594,2832.7431640625
2022-10-07,753.703369140625,688.4547729492188,2444.185302734375,861.2280883789062,1316.5472412109375,289.41259765625,1870.6109619140625,1110.359619140625,501.4465026855469,2798.908935546875
2022-10-10,774.7974243164062,680.8524169921875,2449.732666015625,860.447509765625,1326.9349365234375,283.99853515625,1856.1285400390625,1098.2396240234375,501.9666442871094,2847.902587890625
2022-10-11,783.4744262695312,673.9476318359375,2398.0693359375,849.5667724609375,1291.6898193359375,282.65582275390625,1826.2889404296875,1076.373291015625,498.79840087890625,2803.15478515625
2022-10-12,806.5632934570312,678.350341796875,2436.3349609375,847.3711547851562,1296.135009765625,285.947509765625,1857.6837158203125,1084.2935791015625,504.85125732421875,2831.64697265625
2022-10-13,799.8809814453125,670.5553588867188,2412.876953125,832.9774780273438,1288.1514892578125,284.6914978027344,1823.5675048828125,1087.7401123046875,493.1710205078125,2833.976318359375
2022-10-14,798.3849487304688,692.400390625,2421.715087890625,849.2252807617188,1337.45849609375,287.6800537109375,1858.02392578125,1082.216552734375,498.6092224121094,2830.18603515625
2022-10-17,811.9989624023438,696.033203125,2435.582763671875,863.8141479492188,1351.7017822265625,287.80999755859375,1830.4197998046875,1099.586181640625,514.1670532226562,2849.04736328125
2022-10-18,814.1930541992188,694.7340087890625,2446.582763671875,875.2315063476562,1364.1759033203125,294.7832336425781,1864.3416748046875,1118.9873046875,531.947509765625,2879.215087890625
2022-10-19,827.6574096679688,701.8553466796875,2428.484130859375,870.54736328125,1347.619384765625,300.0240173339844,1851.5115966796875,1138.4569091796875,523.3883666992188,2858.294189453125
2022-10-20,823.6679077148438,697.1159057617188,2445.3134765625,867.1807861328125,1361.6358642578125,302.92596435546875,1850.7825927734375,1141.5155029296875,525.2798461914062,2890.751953125
2022-10-21,898.02099609375,692.2079467773438,2495.142822265625,885.2338256835938,1361.27294921875,299.3743591308594,1824.150634765625,1128.2769775390625,530.434326171875,2872.531494140625
2022-10-24,907.047119140625,703.0101318359375,2419.177001953125,903.921142578125,1377.0130615234375,301.1934509277344,1856.2257080078125,1132.0430908203125,539.5609741210938,2894.780029296875
2022-10-25,900.4644775390625,698.1262817382812,2355.5263671875,902.7012939453125,1384.6788330078125,299.9806823730469,1894.472900390625,1114.559326171875,547.1743774414062,2895.14599609375
2022-10-27,912.7320556640625,699.8104248046875,2368.313232421875,902.0670166015625,1397.65625,299.547607421875,1909.00390625,1118.9415283203125,548.2147827148438,2890.843017578125
2022-10-28,900.6640014648438,701.87939453125,2373.2490234375,885.9168090820312,1387.843017578125,299.547607421875,1919.6956787109375,1153.178955078125,539.7974243164062,2896.198974609375
2022-10-31,903.606201171875,720.1637573242188,2398.116455078125,886.746337890625,1410.2208251953125,302.0596923828125,1966.39892578125,1163.8837890625,542.6820068359375,2923.574951171875
2022-11-01,869.4466552734375,728.1270751953125,2415.247802734375,886.6487426757812,1442.6412353515625,302.7527160644531,1967.7110595703125,1154.8680419921875,545.6139526367188,2984.506591796875
2022-11-02,861.2683715820312,728.5841674804688,2383.540771484375,882.8429565429688,1424.573974609375,307.2138366699219,1956.8736572265625,1162.08056640625,542.729248046875,2968.0263671875
2022-11-03,861.7670288085938,725.3844604492188,2410.089599609375,886.6975708007812,1403.892822265625,306.3909606933594,1952.40234375,1166.417236328125,553.1800537109375,2936.027099609375
2022-11-04,865.8062744140625,720.38037109375,2385.48095703125,883.428466796875,1388.53076171875,306.3043212890625,1958.623046875,1183.5816650390625,561.7392578125,2945.77783203125
2022-11-07,870.6434936523438,725.9859008789062,2397.264404296875,895.333740234375,1382.523681640625,306.2176513671875,1961.1016845703125,1189.904052734375,580.8438110351562,2960.701904296875
2022-11-09,871.3916015625,725.7693481445312,2374.549072265625,888.5028686523438,1385.9627685546875,312.45465087890625,1947.3482666015625,1188.7171630859375,582.1678466796875,2944.541748046875
2022-11-10,841.4707641601562,733.6605224609375,2379.091796875,888.6980590820312,1377.4793701171875,308.3832702636719,1922.22265625,1174.3375244140625,572.8993530273438,2935.019287109375
2022-11-11,848.452392578125,775.2334594726562,2369.10693359375,884.6482543945312,1439.981689453125,308.68646240234375,1954.7352294921875,1201.407958984375,568.6906127929688,3036.007568359375
2022-11-14,848.7515258789062,777.1099853515625,2326.27783203125,873.3285522460938,1453.922119140625,300.7603454589844,1943.751953125,1195.58740234375,560.4152221679688,3053.90771484375
2022-11-15,856.3812866210938,779.0106201171875,2325.994140625,889.673828125,1461.9010009765625,299.0711975097656,1940.5931396484375,1190.2237548828125,568.2650146484375,3051.25244140625
2022-11-16,853.139892578125,785.6988525390625,2345.25537109375,891.5279541015625,1469.971923828125,298.0749816894531,1947.4454345703125,1183.3990478515625,567.2247314453125,3072.08154296875
2022-11-17,855.9324951171875,778.6016845703125,2328.3603515625,897.5781860351562,1455.84814453125,297.728515625,1972.6680908203125,1186.45751953125,566.5626220703125,3066.267578125
2022-11-18,856.929931640625,776.5567016601562,2350.7919921875,898.1148681640625,1461.350830078125,295.4329528808594,1967.7110595703125,1185.8184814453125,570.0147094726562,3061.18603515625
2022-11-21,867.751220703125,768.59326171875,2367.544921875,899.1395263671875,1438.239013671875,292.097900390625,1955.0753173828125,1164.4771728515625,565.6641235351562,3006.2978515625
2022-11-22,867.751220703125,767.4625244140625,2381.079833984375,901.3839721679688,1453.6927490234375,294.73992919921875,1972.9111328125,1170.9366455078125,566.6099243164062,3035.092529296875
2022-11-23,872.388916015625,769.45947265625,2373.176513671875,905.0433959960938,1451.9503173828125,294.35015869140625,1968.24560546875,1167.28466796875,574.6962890625,3029.004150390625
2022-11-24,876.228759765625,781.9698486328125,2412.739501953125,916.1679077148438,1494.734130859375,295.1730651855469,1994.683349609375,1177.3504638671875,576.3040771484375,3094.787841796875
2022-11-25,885.4043579101562,778.3610229492188,2401.665771484375,907.824462890625,1500.0994873046875,294.7832336425781,2004.9376220703125,1194.925537109375,574.4598999023438,3103.486083984375
2022-11-28,889.343994140625,769.9887084960938,2390.0712890625,914.7529907226562,1488.86474609375,294.5666809082031,2006.5899658203125,1235.9874267578125,575.5947265625,3108.613037109375
2022-11-29,890.1917114257812,768.8339233398438,2493.238525390625,923.8770751953125,1494.04638671875,296.5157470703125,1993.07958984375,1238.1099853515625,575.5474853515625,3110.53564453125
2022-11-30,898.8687133789062,773.9342651367188,2540.705078125,929.8785400390625,1499.4573974609375,294.5233459472656,2016.698486328125,1246.8519287109375,569.7783203125,3104.53857421875
2022-12-01,901.4618530273438,779.2511596679688,2520.355712890625,917.4853515625,1519.771728515625,294.1335754394531,2045.2744140625,1243.1771240234375,575.1218872070312,3182.22509765625
2022-12-02,902.7584838867188,773.2847290039062,2475.16064453125,908.1171875,1502.1630859375,292.0545654296875,2027.0498046875,1242.6522216796875,574.6016845703125,3148.806884765625
2022-12-05,896.8241577148438,776.0994873046875,2479.656494140625,911.0447387695312,1503.859619140625,291.7080993652344,2027.1473388671875,1224.5294189453125,583.8229370117188,3136.67529296875
2022-12-06,902.259765625,775.2334594726562,2512.49951171875,900.359375,1479.2347412109375,292.18450927734375,2034.8258056640625,1228.067138671875,575.92578125,3099.54931640625
2022-12-07,912.2333374023438,774.8966064453125,2562.473876953125,899.8713989257812,1472.447998046875,294.6100158691406,2064.470947265625,1209.9442138671875,574.1287841796875,3095.2001953125
2022-12-08,936.8680419921875,779.2511596679688,2560.67578125,909.3858642578125,1485.8839111328125,293.13739013671875,2106.9462890625,1209.3736572265625,578.4793701171875,3067.68701171875
2022-12-09,931.2330322265625,784.8087158203125,2576.57666015625,907.4341430664062,1439.248046875,295.7361145019531,2093.6787109375,1191.04541015625,583.0663452148438,3014.7666015625
